year,month,day,date,hour,consumption
2012,4,1,2012-04-01,15,0
2012,4,1,2012-04-01,16,0
2012,4,1,2012-04-01,17,0
2012,4,1,2012-04-01,18,0
2012,4,1,2012-04-01,19,2.5
2012,4,1,2012-04-01,20,0
2012,4,1,2012-04-01,21,0
2012,4,1,2012-04-01,22,0
2012,4,1,2012-04-01,23,17.5
2012,4,2,2012-04-02,0,0
2012,4,2,2012-04-02,1,2.5
2012,4,2,2012-04-02,2,0
2012,4,2,2012-04-02,3,7.5
2012,4,2,2012-04-02,4,10
2012,4,2,2012-04-02,5,12.5
2012,4,2,2012-04-02,6,0
2012,4,2,2012-04-02,7,32.5
2012,4,2,2012-04-02,8,5
2012,4,2,2012-04-02,9,47.5
2012,4,2,2012-04-02,10,42.5
2012,4,2,2012-04-02,11,65
2012,4,2,2012-04-02,12,25
2012,4,2,2012-04-02,13,2.5
2012,4,2,2012-04-02,14,0
2012,4,2,2012-04-02,15,0
2012,4,2,2012-04-02,16,0
2012,4,2,2012-04-02,17,0
2012,4,2,2012-04-02,18,0
2012,4,2,2012-04-02,19,0
2012,4,2,2012-04-02,20,0
2012,4,2,2012-04-02,21,7.5
2012,4,2,2012-04-02,22,0
2012,4,2,2012-04-02,23,7.5
2012,4,3,2012-04-03,0,7.5
2012,4,3,2012-04-03,1,27.5
2012,4,3,2012-04-03,2,7.5
2012,4,3,2012-04-03,3,0
2012,4,3,2012-04-03,4,0
2012,4,3,2012-04-03,5,0
2012,4,3,2012-04-03,6,5
2012,4,3,2012-04-03,7,5
2012,4,3,2012-04-03,8,25
2012,4,3,2012-04-03,9,7.5
2012,4,3,2012-04-03,10,30
2012,4,3,2012-04-03,11,37.5
2012,4,3,2012-04-03,12,55
2012,4,3,2012-04-03,13,0
2012,4,3,2012-04-03,14,7.5
2012,4,3,2012-04-03,15,0
2012,4,3,2012-04-03,16,0
2012,4,3,2012-04-03,17,0
2012,4,3,2012-04-03,18,0
2012,4,3,2012-04-03,19,0
2012,4,3,2012-04-03,20,0
2012,4,3,2012-04-03,21,5
2012,4,3,2012-04-03,22,0
2012,4,3,2012-04-03,23,5
2012,4,4,2012-04-04,0,5
2012,4,4,2012-04-04,1,0
2012,4,4,2012-04-04,2,0
2012,4,4,2012-04-04,3,0
2012,4,4,2012-04-04,4,0
2012,4,4,2012-04-04,5,0
2012,4,4,2012-04-04,6,7.5
2012,4,4,2012-04-04,7,40
2012,4,4,2012-04-04,8,5
2012,4,4,2012-04-04,9,50
2012,4,4,2012-04-04,10,12.5
2012,4,4,2012-04-04,11,75
2012,4,4,2012-04-04,12,0
2012,4,4,2012-04-04,13,0
2012,4,4,2012-04-04,14,35
2012,4,4,2012-04-04,15,0
2012,4,4,2012-04-04,16,0
2012,4,4,2012-04-04,17,0
2012,4,4,2012-04-04,18,0
2012,4,4,2012-04-04,19,0
2012,4,4,2012-04-04,20,0
2012,4,4,2012-04-04,21,5
2012,4,4,2012-04-04,22,0
2012,4,4,2012-04-04,23,0
2012,4,5,2012-04-05,0,5
2012,4,5,2012-04-05,1,12.5
2012,4,5,2012-04-05,2,7.5
2012,4,5,2012-04-05,3,0
2012,4,5,2012-04-05,4,0
2012,4,5,2012-04-05,5,0
2012,4,5,2012-04-05,6,5
2012,4,5,2012-04-05,7,17.5
2012,4,5,2012-04-05,8,10
2012,4,5,2012-04-05,9,10
2012,4,5,2012-04-05,10,27.5
2012,4,5,2012-04-05,11,30
2012,4,5,2012-04-05,12,70
2012,4,5,2012-04-05,13,32.5
2012,4,5,2012-04-05,14,0
2012,4,5,2012-04-05,15,0
2012,4,5,2012-04-05,16,0
2012,4,5,2012-04-05,17,0
2012,4,5,2012-04-05,18,0
2012,4,5,2012-04-05,19,0
