year,month,day,date,consumption
2012,4,1,2012-04-01,200
2012,4,2,2012-04-02,2675
2012,4,3,2012-04-03,2250
2012,4,4,2012-04-04,2350
2012,4,5,2012-04-05,2350
2012,4,6,2012-04-06,2175
2012,4,7,2012-04-07,2250
2012,4,8,2012-04-08,1250
2012,4,9,2012-04-09,1500
2012,4,10,2012-04-10,2500
2012,4,11,2012-04-11,2950
2012,4,12,2012-04-12,2350
2012,4,13,2012-04-13,2100
2012,4,14,2012-04-14,2300
2012,4,15,2012-04-15,1350
2012,4,16,2012-04-16,2525
2012,4,17,2012-04-17,2175
2012,4,18,2012-04-18,2375
2012,4,19,2012-04-19,2750
2012,4,20,2012-04-20,1625
2012,4,21,2012-04-21,2050
2012,4,22,2012-04-22,2650
2012,4,23,2012-04-23,2125
2012,4,24,2012-04-24,2500
2012,4,25,2012-04-25,2125
2012,4,26,2012-04-26,1475
2012,4,27,2012-04-27,1800
2012,4,28,2012-04-28,1900
2012,4,29,2012-04-29,2275
2012,4,30,2012-04-30,1475
2012,5,1,2012-05-01,3250
2012,5,2,2012-05-02,475
2012,5,3,2012-05-03,500
2012,5,4,2012-05-04,525
2012,5,5,2012-05-05,675
2012,5,6,2012-05-06,600
2012,5,7,2012-05-07,500
2012,5,8,2012-05-08,575
2012,5,9,2012-05-09,2475
2012,5,10,2012-05-10,2525
2012,5,11,2012-05-11,2825
2012,5,12,2012-05-12,1650
2012,5,13,2012-05-13,1875
2012,5,14,2012-05-14,1600
2012,5,15,2012-05-15,1775
2012,5,16,2012-05-16,2050
2012,5,17,2012-05-17,2375
2012,5,18,2012-05-18,1575
2012,5,19,2012-05-19,2550
2012,5,20,2012-05-20,2150
2012,5,21,2012-05-21,3175
2012,5,22,2012-05-22,2625
2012,5,23,2012-05-23,2750
2012,5,24,2012-05-24,2475
2012,5,25,2012-05-25,2775
2012,5,26,2012-05-26,2475
2012,5,27,2012-05-27,1950
2012,5,28,2012-05-28,2550
2012,5,29,2012-05-29,1500
2012,5,30,2012-05-30,1900
2012,5,31,2012-05-31,1650
2012,6,1,2012-06-01,1750
2012,6,2,2012-06-02,2100
2012,6,3,2012-06-03,1600
2012,6,4,2012-06-04,2500
2012,6,5,2012-06-05,2400
2012,6,6,2012-06-06,2025
2012,6,7,2012-06-07,2325
2012,6,8,2012-06-08,2725
2012,6,9,2012-06-09,2225
2012,6,10,2012-06-10,1200
2012,6,11,2012-06-11,500
2012,6,12,2012-06-12,650
2012,6,13,2012-06-13,575
2012,6,14,2012-06-14,600
2012,6,15,2012-06-15,475
2012,6,16,2012-06-16,400
2012,6,17,2012-06-17,500
2012,6,18,2012-06-18,725
2012,6,19,2012-06-19,2000
2012,6,20,2012-06-20,2225
2012,6,21,2012-06-21,950
2012,6,22,2012-06-22,2525
2012,6,23,2012-06-23,2825
2012,6,24,2012-06-24,1275
2012,6,25,2012-06-25,2825
2012,6,26,2012-06-26,1200
2012,6,27,2012-06-27,2025
2012,6,28,2012-06-28,2250
2012,6,29,2012-06-29,1875
2012,6,30,2012-06-30,1600
2012,7,1,2012-07-01,2125
2012,7,2,2012-07-02,1525
2012,7,3,2012-07-03,2350
2012,7,4,2012-07-04,1550
2012,7,5,2012-07-05,1675
2012,7,6,2012-07-06,1650
2012,7,7,2012-07-07,1750
2012,7,8,2012-07-08,725
2012,7,9,2012-07-09,2075
2012,7,10,2012-07-10,1825
2012,7,11,2012-07-11,1900
2012,7,12,2012-07-12,1975
2012,7,13,2012-07-13,2100
2012,7,14,2012-07-14,1650
2012,7,15,2012-07-15,1025
2012,7,16,2012-07-16,1850
2012,7,17,2012-07-17,1775
2012,7,18,2012-07-18,1325
2012,7,19,2012-07-19,1325
2012,7,20,2012-07-20,2200
2012,7,21,2012-07-21,1775
2012,7,22,2012-07-22,1350
2012,7,23,2012-07-23,1350
2012,7,24,2012-07-24,1475
2012,7,25,2012-07-25,1925
2012,7,26,2012-07-26,1900
2012,7,27,2012-07-27,1725
2012,7,28,2012-07-28,1225
2012,7,29,2012-07-29,1425
2012,7,30,2012-07-30,1525
2012,7,31,2012-07-31,1250
2012,8,1,2012-08-01,1875
2012,8,2,2012-08-02,1525
2012,8,3,2012-08-03,1450
2012,8,4,2012-08-04,1800
2012,8,5,2012-08-05,950
2012,8,6,2012-08-06,1625
2012,8,7,2012-08-07,1300
2012,8,8,2012-08-08,1300
2012,8,9,2012-08-09,1400
2012,8,10,2012-08-10,2050
