year,month,day,date,consumption
2012,4,1,2012-04-01,0.2
2012,4,2,2012-04-02,2.6750000000000003
2012,4,3,2012-04-03,2.25
2012,4,4,2012-04-04,2.35
2012,4,5,2012-04-05,2.35
2012,4,6,2012-04-06,2.1750000000000003
2012,4,7,2012-04-07,2.25
2012,4,8,2012-04-08,1.25
2012,4,9,2012-04-09,1.5
2012,4,10,2012-04-10,2.5
2012,4,11,2012-04-11,2.95
2012,4,12,2012-04-12,2.35
2012,4,13,2012-04-13,2.1
2012,4,14,2012-04-14,2.3000000000000003
2012,4,15,2012-04-15,1.35
2012,4,16,2012-04-16,2.5250000000000004
2012,4,17,2012-04-17,2.1750000000000003
2012,4,18,2012-04-18,2.375
2012,4,19,2012-04-19,2.75
2012,4,20,2012-04-20,1.625
2012,4,21,2012-04-21,2.0500000000000003
2012,4,22,2012-04-22,2.6500000000000004
2012,4,23,2012-04-23,2.125
2012,4,24,2012-04-24,2.5
2012,4,25,2012-04-25,2.125
2012,4,26,2012-04-26,1.475
2012,4,27,2012-04-27,1.8
2012,4,28,2012-04-28,1.9000000000000001
2012,4,29,2012-04-29,2.275
2012,4,30,2012-04-30,1.475
2012,5,1,2012-05-01,3.25
2012,5,2,2012-05-02,0.47500000000000003
2012,5,3,2012-05-03,0.5
2012,5,4,2012-05-04,0.525
2012,5,5,2012-05-05,0.675
2012,5,6,2012-05-06,0.6000000000000001
2012,5,7,2012-05-07,0.5
2012,5,8,2012-05-08,0.5750000000000001
2012,5,9,2012-05-09,2.475
2012,5,10,2012-05-10,2.525
2012,5,11,2012-05-11,2.825
2012,5,12,2012-05-12,1.6500000000000001
2012,5,13,2012-05-13,1.875
2012,5,14,2012-05-14,1.6
2012,5,15,2012-05-15,1.7750000000000001
2012,5,16,2012-05-16,2.0500000000000003
2012,5,17,2012-05-17,2.375
2012,5,18,2012-05-18,1.5750000000000002
2012,5,19,2012-05-19,2.5500000000000003
2012,5,20,2012-05-20,2.15
2012,5,21,2012-05-21,3.1750000000000003
2012,5,22,2012-05-22,2.625
2012,5,23,2012-05-23,2.75
2012,5,24,2012-05-24,2.475
2012,5,25,2012-05-25,2.7750000000000004
2012,5,26,2012-05-26,2.475
2012,5,27,2012-05-27,1.9500000000000002
2012,5,28,2012-05-28,2.5500000000000003
2012,5,29,2012-05-29,1.5
2012,5,30,2012-05-30,1.9000000000000001
2012,5,31,2012-05-31,1.6500000000000001
2012,6,1,2012-06-01,1.75
2012,6,2,2012-06-02,2.1
2012,6,3,2012-06-03,1.6
2012,6,4,2012-06-04,2.5
2012,6,5,2012-06-05,2.4000000000000004
2012,6,6,2012-06-06,2.025
2012,6,7,2012-06-07,2.325
2012,6,8,2012-06-08,2.725
2012,6,9,2012-06-09,2.225
2012,6,10,2012-06-10,1.2
2012,6,11,2012-06-11,0.5
2012,6,12,2012-06-12,0.65
2012,6,13,2012-06-13,0.5750000000000001
2012,6,14,2012-06-14,0.6000000000000001
2012,6,15,2012-06-15,0.47500000000000003
2012,6,16,2012-06-16,0.4
2012,6,17,2012-06-17,0.5
2012,6,18,2012-06-18,0.7250000000000001
2012,6,19,2012-06-19,2
2012,6,20,2012-06-20,2.225
2012,6,21,2012-06-21,0.9500000000000001
2012,6,22,2012-06-22,2.5250000000000004
2012,6,23,2012-06-23,2.825
2012,6,24,2012-06-24,1.2750000000000001
2012,6,25,2012-06-25,2.825
2012,6,26,2012-06-26,1.2000000000000002
2012,6,27,2012-06-27,2.025
2012,6,28,2012-06-28,2.25
2012,6,29,2012-06-29,1.875
2012,6,30,2012-06-30,1.6
2012,7,1,2012-07-01,2.125
2012,7,2,2012-07-02,1.5250000000000001
2012,7,3,2012-07-03,2.35
2012,7,4,2012-07-04,1.55
2012,7,5,2012-07-05,1.675
